#{"t_start": 1764405387.9972255, "env_id": "None"}
r,l,t
-3345.611521,1000,5.226337
-1879.400922,1000,7.535913
-1791.606796,1000,12.057244
-1614.152661,1000,13.714388
-1353.674111,1000,18.17936
-866.869272,1000,20.256419
